x,y,date,driver_number,led_num
-61,2316,2023-08-27T12:17:45.814Z,11,46
-54,2335,2023-08-27T12:17:45.814Z,16,46
-120,2163,2023-08-27T12:17:45.814Z,22,46
-6,2458,2023-08-27T12:17:45.814Z,24,46
15,2516,2023-08-27T12:17:45.814Z,31,46
-138,2115,2023-08-27T12:17:45.814Z,40,46
-6,2458,2023-08-27T12:17:45.814Z,55,46
-42,2365,2023-08-27T12:17:45.814Z,77,46
305,3263,2023-08-27T12:17:45.814Z,4,48
310,3276,2023-08-27T12:17:45.814Z,14,48
305,3262,2023-08-27T12:17:45.814Z,18,48
1031,4853,2023-08-27T12:17:45.814Z,20,52
739,3190,2023-08-27T12:17:45.814Z,63,67
1652,2757,2023-08-27T12:17:45.814Z,2,70
7420,2195,2023-08-27T12:17:46.034Z,23,10
4972,2542,2023-08-27T12:17:46.034Z,44,16
1395,296,2023-08-27T12:17:46.034Z,27,28
-886,192,2023-08-27T12:17:46.034Z,81,41
-98,2219,2023-08-27T12:17:46.034Z,1,46
12,2507,2023-08-27T12:17:46.034Z,10,46
-61,2316,2023-08-27T12:17:46.034Z,11,46
-54,2335,2023-08-27T12:17:46.034Z,16,46
-120,2163,2023-08-27T12:17:46.034Z,22,46
-6,2458,2023-08-27T12:17:46.034Z,24,46
15,2516,2023-08-27T12:17:46.034Z,31,46
-138,2115,2023-08-27T12:17:46.034Z,40,46
-6,2458,2023-08-27T12:17:46.034Z,55,46
-42,2365,2023-08-27T12:17:46.034Z,77,46
305,3263,2023-08-27T12:17:46.034Z,4,48
310,3276,2023-08-27T12:17:46.034Z,14,48
305,3262,2023-08-27T12:17:46.034Z,18,48
1031,4853,2023-08-27T12:17:46.034Z,20,52
673,3085,2023-08-27T12:17:46.034Z,63,67
1791,2809,2023-08-27T12:17:46.034Z,2,71
7376,2280,2023-08-27T12:17:46.434Z,23,10
4785,2499,2023-08-27T12:17:46.434Z,44,16
1423,135,2023-08-27T12:17:46.434Z,27,29
-886,192,2023-08-27T12:17:46.434Z,81,41
-98,2219,2023-08-27T12:17:46.434Z,1,46
12,2507,2023-08-27T12:17:46.434Z,10,46
-60,2317,2023-08-27T12:17:46.434Z,11,46
-54,2335,2023-08-27T12:17:46.434Z,16,46
-120,2163,2023-08-27T12:17:46.434Z,22,46
-6,2458,2023-08-27T12:17:46.434Z,24,46
15,2516,2023-08-27T12:17:46.434Z,31,46
-138,2115,2023-08-27T12:17:46.434Z,40,46
-6,2458,2023-08-27T12:17:46.434Z,55,46
-42,2365,2023-08-27T12:17:46.434Z,77,46
305,3263,2023-08-27T12:17:46.434Z,4,48
310,3276,2023-08-27T12:17:46.434Z,14,48
305,3262,2023-08-27T12:17:46.434Z,18,48
1031,4853,2023-08-27T12:17:46.434Z,20,52
648,2981,2023-08-27T12:17:46.434Z,63,68
1918,2854,2023-08-27T12:17:46.434Z,2,71
7346,2322,2023-08-27T12:17:46.594Z,23,10
4685,2474,2023-08-27T12:17:46.594Z,44,16
1438,46,2023-08-27T12:17:46.594Z,27,29
-886,192,2023-08-27T12:17:46.594Z,81,41
-98,2219,2023-08-27T12:17:46.594Z,1,46
12,2507,2023-08-27T12:17:46.594Z,10,46
-59,2319,2023-08-27T12:17:46.594Z,11,46
-54,2335,2023-08-27T12:17:46.594Z,16,46
-120,2163,2023-08-27T12:17:46.594Z,22,46
-6,2458,2023-08-27T12:17:46.594Z,24,46
15,2516,2023-08-27T12:17:46.594Z,31,46
-138,2115,2023-08-27T12:17:46.594Z,40,46
-6,2458,2023-08-27T12:17:46.594Z,55,46
-42,2365,2023-08-27T12:17:46.594Z,77,46
305,3263,2023-08-27T12:17:46.594Z,4,48
310,3276,2023-08-27T12:17:46.594Z,14,48
305,3262,2023-08-27T12:17:46.594Z,18,48
1031,4853,2023-08-27T12:17:46.594Z,20,52
646,2926,2023-08-27T12:17:46.594Z,63,68
1990,2878,2023-08-27T12:17:46.594Z,2,71
7252,2413,2023-08-27T12:17:46.954Z,23,11
4433,2405,2023-08-27T12:17:46.954Z,44,17
1477,-179,2023-08-27T12:17:46.954Z,27,29
-886,192,2023-08-27T12:17:46.954Z,81,41
-98,2219,2023-08-27T12:17:46.954Z,1,46
12,2507,2023-08-27T12:17:46.954Z,10,46
-59,2320,2023-08-27T12:17:46.954Z,11,46
-54,2335,2023-08-27T12:17:46.954Z,16,46
-120,2163,2023-08-27T12:17:46.954Z,22,46
-6,2458,2023-08-27T12:17:46.954Z,24,46
15,2516,2023-08-27T12:17:46.954Z,31,46
-138,2115,2023-08-27T12:17:46.954Z,40,46
-6,2458,2023-08-27T12:17:46.954Z,55,46
-42,2365,2023-08-27T12:17:46.954Z,77,46
305,3263,2023-08-27T12:17:46.954Z,4,48
310,3276,2023-08-27T12:17:46.954Z,14,48
305,3262,2023-08-27T12:17:46.954Z,18,48
1031,4853,2023-08-27T12:17:46.954Z,20,52
674,2796,2023-08-27T12:17:46.954Z,63,68
2171,2935,2023-08-27T12:17:46.954Z,2,72
7121,2484,2023-08-27T12:17:47.334Z,23,11
4158,2316,2023-08-27T12:17:47.334Z,44,18
1520,-423,2023-08-27T12:17:47.334Z,27,30
-886,192,2023-08-27T12:17:47.334Z,81,41
-98,2219,2023-08-27T12:17:47.334Z,1,46
12,2507,2023-08-27T12:17:47.334Z,10,46
-59,2321,2023-08-27T12:17:47.334Z,11,46
-54,2335,2023-08-27T12:17:47.334Z,16,46
-120,2163,2023-08-27T12:17:47.334Z,22,46
-6,2458,2023-08-27T12:17:47.334Z,24,46
15,2516,2023-08-27T12:17:47.334Z,31,46
-138,2115,2023-08-27T12:17:47.334Z,40,46
-6,2458,2023-08-27T12:17:47.334Z,55,46
-42,2365,2023-08-27T12:17:47.334Z,77,46
305,3263,2023-08-27T12:17:47.334Z,4,48
310,3276,2023-08-27T12:17:47.334Z,14,48
305,3262,2023-08-27T12:17:47.334Z,18,48
1031,4853,2023-08-27T12:17:47.334Z,20,52
760,2685,2023-08-27T12:17:47.334Z,63,68
2393,2989,2023-08-27T12:17:47.334Z,2,72
6990,2524,2023-08-27T12:17:47.714Z,23,11
3920,2228,2023-08-27T12:17:47.714Z,44,18
1554,-621,2023-08-27T12:17:47.714Z,27,31
-886,192,2023-08-27T12:17:47.714Z,81,41
-98,2219,2023-08-27T12:17:47.714Z,1,46
12,2507,2023-08-27T12:17:47.714Z,10,46
-58,2324,2023-08-27T12:17:47.714Z,11,46
-54,2335,2023-08-27T12:17:47.714Z,16,46
-120,2163,2023-08-27T12:17:47.714Z,22,46
-6,2458,2023-08-27T12:17:47.714Z,24,46
15,2516,2023-08-27T12:17:47.714Z,31,46
-138,2115,2023-08-27T12:17:47.714Z,40,46
-6,2458,2023-08-27T12:17:47.714Z,55,46
-42,2365,2023-08-27T12:17:47.714Z,77,46
305,3263,2023-08-27T12:17:47.714Z,4,48
310,3276,2023-08-27T12:17:47.714Z,14,48
305,3262,2023-08-27T12:17:47.714Z,18,48
1031,4853,2023-08-27T12:17:47.714Z,20,52
872,2617,2023-08-27T12:17:47.714Z,63,68
2593,3020,2023-08-27T12:17:47.714Z,2,73
6898,2543,2023-08-27T12:17:48.034Z,23,11
3815,2189,2023-08-27T12:17:48.034Z,44,18
1571,-719,2023-08-27T12:17:48.034Z,27,31
-886,192,2023-08-27T12:17:48.034Z,81,41
-98,2219,2023-08-27T12:17:48.034Z,1,46
12,2507,2023-08-27T12:17:48.034Z,10,46
-57,2325,2023-08-27T12:17:48.034Z,11,46
-54,2335,2023-08-27T12:17:48.034Z,16,46
-120,2163,2023-08-27T12:17:48.034Z,22,46
-6,2458,2023-08-27T12:17:48.034Z,24,46
15,2516,2023-08-27T12:17:48.034Z,31,46
-138,2115,2023-08-27T12:17:48.034Z,40,46
-6,2458,2023-08-27T12:17:48.034Z,55,46
-42,2365,2023-08-27T12:17:48.034Z,77,46
305,3263,2023-08-27T12:17:48.034Z,4,48
310,3276,2023-08-27T12:17:48.034Z,14,48
305,3262,2023-08-27T12:17:48.034Z,18,48
1031,4853,2023-08-27T12:17:48.034Z,20,52
940,2596,2023-08-27T12:17:48.034Z,63,69
2701,3030,2023-08-27T12:17:48.034Z,2,73
6814,2556,2023-08-27T12:17:48.254Z,23,12
3683,2141,2023-08-27T12:17:48.254Z,44,19
1588,-823,2023-08-27T12:17:48.254Z,27,31
-886,192,2023-08-27T12:17:48.254Z,81,41
-98,2219,2023-08-27T12:17:48.254Z,1,46
12,2507,2023-08-27T12:17:48.254Z,10,46
-57,2325,2023-08-27T12:17:48.254Z,11,46
-54,2335,2023-08-27T12:17:48.254Z,16,46
-120,2163,2023-08-27T12:17:48.254Z,22,46
-6,2458,2023-08-27T12:17:48.254Z,24,46
15,2516,2023-08-27T12:17:48.254Z,31,46
-138,2115,2023-08-27T12:17:48.254Z,40,46
-6,2458,2023-08-27T12:17:48.254Z,55,46
-42,2365,2023-08-27T12:17:48.254Z,77,46
305,3263,2023-08-27T12:17:48.254Z,4,48
310,3276,2023-08-27T12:17:48.254Z,14,48
305,3262,2023-08-27T12:17:48.254Z,18,48
1031,4853,2023-08-27T12:17:48.254Z,20,52
1019,2587,2023-08-27T12:17:48.254Z,63,69
2821,3036,2023-08-27T12:17:48.254Z,2,73
6710,2572,2023-08-27T12:17:48.514Z,23,12
3522,2091,2023-08-27T12:17:48.514Z,44,19
1601,-943,2023-08-27T12:17:48.514Z,27,31
-886,192,2023-08-27T12:17:48.514Z,81,41
-98,2219,2023-08-27T12:17:48.514Z,1,46
12,2507,2023-08-27T12:17:48.514Z,10,46
-57,2325,2023-08-27T12:17:48.514Z,11,46
-54,2335,2023-08-27T12:17:48.514Z,16,46
-120,2163,2023-08-27T12:17:48.514Z,22,46
-6,2458,2023-08-27T12:17:48.514Z,24,46
16,2516,2023-08-27T12:17:48.514Z,31,46
-138,2115,2023-08-27T12:17:48.514Z,40,46
-6,2458,2023-08-27T12:17:48.514Z,55,46
-42,2365,2023-08-27T12:17:48.514Z,77,46
305,3263,2023-08-27T12:17:48.514Z,4,48
310,3276,2023-08-27T12:17:48.514Z,14,48
305,3262,2023-08-27T12:17:48.514Z,18,48
1031,4853,2023-08-27T12:17:48.514Z,20,52
1117,2594,2023-08-27T12:17:48.514Z,63,69
2965,3037,2023-08-27T12:17:48.514Z,2,73
6627,2583,2023-08-27T12:17:48.714Z,23,12
3392,2051,2023-08-27T12:17:48.714Z,44,19
1603,-1032,2023-08-27T12:17:48.714Z,27,31
-886,192,2023-08-27T12:17:48.714Z,81,41
-98,2219,2023-08-27T12:17:48.714Z,1,46
12,2507,2023-08-27T12:17:48.714Z,10,46
-57,2327,2023-08-27T12:17:48.714Z,11,46
-54,2335,2023-08-27T12:17:48.714Z,16,46
-120,2163,2023-08-27T12:17:48.714Z,22,46
-6,2458,2023-08-27T12:17:48.714Z,24,46
16,2516,2023-08-27T12:17:48.714Z,31,46
-138,2115,2023-08-27T12:17:48.714Z,40,46
-6,2458,2023-08-27T12:17:48.714Z,55,46
-42,2365,2023-08-27T12:17:48.714Z,77,46
305,3263,2023-08-27T12:17:48.714Z,4,48
310,3276,2023-08-27T12:17:48.714Z,14,48
305,3262,2023-08-27T12:17:48.714Z,18,48
1031,4853,2023-08-27T12:17:48.714Z,20,52
1193,2611,2023-08-27T12:17:48.714Z,63,69
3078,3032,2023-08-27T12:17:48.714Z,2,74
6559,2592,2023-08-27T12:17:48.874Z,23,12
3288,2019,2023-08-27T12:17:48.874Z,44,20
1598,-1101,2023-08-27T12:17:48.874Z,27,32
-886,192,2023-08-27T12:17:48.874Z,81,41
-98,2219,2023-08-27T12:17:48.874Z,1,46
12,2507,2023-08-27T12:17:48.874Z,10,46
-56,2328,2023-08-27T12:17:48.874Z,11,46
-54,2335,2023-08-27T12:17:48.874Z,16,46
-120,2163,2023-08-27T12:17:48.874Z,22,46
-6,2458,2023-08-27T12:17:48.874Z,24,46
16,2516,2023-08-27T12:17:48.874Z,31,46
-138,2115,2023-08-27T12:17:48.874Z,40,46
-6,2458,2023-08-27T12:17:48.874Z,55,46
-42,2365,2023-08-27T12:17:48.874Z,77,46
305,3263,2023-08-27T12:17:48.874Z,4,48
310,3276,2023-08-27T12:17:48.874Z,14,48
305,3262,2023-08-27T12:17:48.874Z,18,48
1031,4853,2023-08-27T12:17:48.874Z,20,52
1257,2628,2023-08-27T12:17:48.874Z,63,69
3168,3025,2023-08-27T12:17:48.874Z,2,74
6445,2607,2023-08-27T12:17:49.134Z,23,12
3119,1963,2023-08-27T12:17:49.134Z,44,20
1576,-1211,2023-08-27T12:17:49.134Z,27,32
-886,192,2023-08-27T12:17:49.134Z,81,41
-98,2219,2023-08-27T12:17:49.134Z,1,46
12,2507,2023-08-27T12:17:49.134Z,10,46
-56,2328,2023-08-27T12:17:49.134Z,11,46
-54,2335,2023-08-27T12:17:49.134Z,16,46
-120,2163,2023-08-27T12:17:49.134Z,22,46
-6,2458,2023-08-27T12:17:49.134Z,24,46
16,2516,2023-08-27T12:17:49.134Z,31,46
-138,2115,2023-08-27T12:17:49.134Z,40,46
-6,2458,2023-08-27T12:17:49.134Z,55,46
-42,2365,2023-08-27T12:17:49.134Z,77,46
305,3263,2023-08-27T12:17:49.134Z,4,48
310,3276,2023-08-27T12:17:49.134Z,14,48
305,3262,2023-08-27T12:17:49.134Z,18,48
1031,4853,2023-08-27T12:17:49.134Z,20,52
1362,2659,2023-08-27T12:17:49.134Z,63,70
3315,3007,2023-08-27T12:17:49.134Z,2,74
6324,2620,2023-08-27T12:17:49.394Z,23,13
2952,1904,2023-08-27T12:17:49.394Z,44,21
1534,-1312,2023-08-27T12:17:49.394Z,27,32
-886,192,2023-08-27T12:17:49.394Z,81,41
-98,2219,2023-08-27T12:17:49.394Z,1,46
12,2507,2023-08-27T12:17:49.394Z,10,46
-56,2328,2023-08-27T12:17:49.394Z,11,46
-54,2335,2023-08-27T12:17:49.394Z,16,46
-120,2163,2023-08-27T12:17:49.394Z,22,46
-6,2458,2023-08-27T12:17:49.394Z,24,46
16,2516,2023-08-27T12:17:49.394Z,31,46
-138,2115,2023-08-27T12:17:49.394Z,40,46
-6,2458,2023-08-27T12:17:49.394Z,55,46
-42,2365,2023-08-27T12:17:49.394Z,77,46
305,3263,2023-08-27T12:17:49.394Z,4,48
310,3276,2023-08-27T12:17:49.394Z,14,48
305,3262,2023-08-27T12:17:49.394Z,18,48
1031,4853,2023-08-27T12:17:49.394Z,20,52
1473,2693,2023-08-27T12:17:49.394Z,63,70
3462,2983,2023-08-27T12:17:49.394Z,2,74
6247,2628,2023-08-27T12:17:49.554Z,23,13
2851,1864,2023-08-27T12:17:49.554Z,44,21
1500,-1369,2023-08-27T12:17:49.554Z,27,32
-886,192,2023-08-27T12:17:49.554Z,81,41
-98,2219,2023-08-27T12:17:49.554Z,1,46
12,2507,2023-08-27T12:17:49.554Z,10,46
-56,2328,2023-08-27T12:17:49.554Z,11,46
-54,2335,2023-08-27T12:17:49.554Z,16,46
-120,2163,2023-08-27T12:17:49.554Z,22,46
-6,2458,2023-08-27T12:17:49.554Z,24,46
16,2516,2023-08-27T12:17:49.554Z,31,46
-138,2115,2023-08-27T12:17:49.554Z,40,46
-6,2458,2023-08-27T12:17:49.554Z,55,46
-42,2365,2023-08-27T12:17:49.554Z,77,46
305,3263,2023-08-27T12:17:49.554Z,4,48
310,3276,2023-08-27T12:17:49.554Z,14,48
305,3262,2023-08-27T12:17:49.554Z,18,48
1031,4853,2023-08-27T12:17:49.554Z,20,52
1544,2715,2023-08-27T12:17:49.554Z,63,70
3553,2967,2023-08-27T12:17:49.554Z,2,75
6076,2638,2023-08-27T12:17:49.774Z,23,13
2646,1779,2023-08-27T12:17:49.774Z,44,21
1406,-1474,2023-08-27T12:17:49.774Z,27,33
-886,192,2023-08-27T12:17:49.774Z,81,41
-98,2219,2023-08-27T12:17:49.774Z,1,46
12,2507,2023-08-27T12:17:49.774Z,10,46
-55,2330,2023-08-27T12:17:49.774Z,11,46
-54,2335,2023-08-27T12:17:49.774Z,16,46
-120,2163,2023-08-27T12:17:49.774Z,22,46
-6,2458,2023-08-27T12:17:49.774Z,24,46
16,2516,2023-08-27T12:17:49.774Z,31,46
-138,2115,2023-08-27T12:17:49.774Z,40,46
-6,2458,2023-08-27T12:17:49.774Z,55,46
-42,2365,2023-08-27T12:17:49.774Z,77,46
305,3263,2023-08-27T12:17:49.774Z,4,48
310,3276,2023-08-27T12:17:49.774Z,14,48
305,3262,2023-08-27T12:17:49.774Z,18,48
1031,4853,2023-08-27T12:17:49.774Z,20,52
1649,2755,2023-08-27T12:17:49.774Z,63,70
3747,2929,2023-08-27T12:17:49.774Z,2,75
5857,2640,2023-08-27T12:17:50.294Z,23,14
2448,1686,2023-08-27T12:17:50.294Z,44,22
1263,-1561,2023-08-27T12:17:50.294Z,27,33
-886,192,2023-08-27T12:17:50.294Z,81,41
-98,2219,2023-08-27T12:17:50.294Z,1,46
12,2506,2023-08-27T12:17:50.294Z,10,46
-55,2330,2023-08-27T12:17:50.294Z,11,46
-54,2335,2023-08-27T12:17:50.294Z,16,46
-120,2163,2023-08-27T12:17:50.294Z,22,46
-6,2458,2023-08-27T12:17:50.294Z,24,46
16,2516,2023-08-27T12:17:50.294Z,31,46
-138,2115,2023-08-27T12:17:50.294Z,40,46
-6,2458,2023-08-27T12:17:50.294Z,55,46
-42,2365,2023-08-27T12:17:50.294Z,77,46
305,3263,2023-08-27T12:17:50.294Z,4,48
310,3276,2023-08-27T12:17:50.294Z,14,48
305,3262,2023-08-27T12:17:50.294Z,18,48
1031,4853,2023-08-27T12:17:50.294Z,20,52
1844,2828,2023-08-27T12:17:50.294Z,63,71
3977,2888,2023-08-27T12:17:50.294Z,2,76
5694,2634,2023-08-27T12:17:50.494Z,23,14
2326,1625,2023-08-27T12:17:50.494Z,44,22
1135,-1595,2023-08-27T12:17:50.494Z,27,33
-886,192,2023-08-27T12:17:50.494Z,81,41
-98,2219,2023-08-27T12:17:50.494Z,1,46
12,2506,2023-08-27T12:17:50.494Z,10,46
-55,2330,2023-08-27T12:17:50.494Z,11,46
-54,2335,2023-08-27T12:17:50.494Z,16,46
-120,2163,2023-08-27T12:17:50.494Z,22,46
-6,2458,2023-08-27T12:17:50.494Z,24,46
16,2516,2023-08-27T12:17:50.494Z,31,46
-138,2115,2023-08-27T12:17:50.494Z,40,46
-6,2459,2023-08-27T12:17:50.494Z,55,46
-42,2365,2023-08-27T12:17:50.494Z,77,46
305,3263,2023-08-27T12:17:50.494Z,4,48
310,3276,2023-08-27T12:17:50.494Z,14,48
305,3262,2023-08-27T12:17:50.494Z,18,48
1031,4853,2023-08-27T12:17:50.494Z,20,52
2000,2881,2023-08-27T12:17:50.494Z,63,71
4135,2866,2023-08-27T12:17:50.494Z,2,76
5614,2628,2023-08-27T12:17:50.734Z,23,14
2273,1599,2023-08-27T12:17:50.734Z,44,22
1071,-1602,2023-08-27T12:17:50.734Z,27,33
-886,192,2023-08-27T12:17:50.734Z,81,41
-98,2219,2023-08-27T12:17:50.734Z,1,46
12,2506,2023-08-27T12:17:50.734Z,10,46
-55,2330,2023-08-27T12:17:50.734Z,11,46
-54,2335,2023-08-27T12:17:50.734Z,16,46
-120,2163,2023-08-27T12:17:50.734Z,22,46
-6,2458,2023-08-27T12:17:50.734Z,24,46
16,2516,2023-08-27T12:17:50.734Z,31,46
-138,2115,2023-08-27T12:17:50.734Z,40,46
-6,2459,2023-08-27T12:17:50.734Z,55,46
-42,2365,2023-08-27T12:17:50.734Z,77,46
305,3263,2023-08-27T12:17:50.734Z,4,48
310,3276,2023-08-27T12:17:50.734Z,14,48
305,3262,2023-08-27T12:17:50.734Z,18,48
1031,4853,2023-08-27T12:17:50.734Z,20,52
2076,2906,2023-08-27T12:17:50.734Z,63,71
4216,2858,2023-08-27T12:17:50.734Z,2,76
5428,2612,2023-08-27T12:17:51.054Z,23,15
2152,1553,2023-08-27T12:17:51.054Z,44,23
919,-1604,2023-08-27T12:17:51.054Z,27,34
-886,192,2023-08-27T12:17:51.054Z,81,41
-98,2219,2023-08-27T12:17:51.054Z,1,46
12,2506,2023-08-27T12:17:51.054Z,10,46
-54,2332,2023-08-27T12:17:51.054Z,11,46
-54,2335,2023-08-27T12:17:51.054Z,16,46
-120,2163,2023-08-27T12:17:51.054Z,22,46
-6,2458,2023-08-27T12:17:51.054Z,24,46
16,2516,2023-08-27T12:17:51.054Z,31,46
-138,2115,2023-08-27T12:17:51.054Z,40,46
-6,2459,2023-08-27T12:17:51.054Z,55,46
-42,2365,2023-08-27T12:17:51.054Z,77,46
305,3263,2023-08-27T12:17:51.054Z,4,48
310,3276,2023-08-27T12:17:51.054Z,14,48
305,3262,2023-08-27T12:17:51.054Z,18,48
1031,4853,2023-08-27T12:17:51.054Z,20,52
2256,2958,2023-08-27T12:17:51.054Z,63,72
4401,2853,2023-08-27T12:17:51.054Z,2,77
5177,2579,2023-08-27T12:17:51.334Z,23,15
2020,1557,2023-08-27T12:17:51.334Z,44,23
710,-1595,2023-08-27T12:17:51.334Z,27,34
-886,192,2023-08-27T12:17:51.334Z,81,41
-98,2219,2023-08-27T12:17:51.334Z,1,46
12,2506,2023-08-27T12:17:51.334Z,10,46
-54,2333,2023-08-27T12:17:51.334Z,11,46
-54,2335,2023-08-27T12:17:51.334Z,16,46
-120,2163,2023-08-27T12:17:51.334Z,22,46
-6,2458,2023-08-27T12:17:51.334Z,24,46
16,2516,2023-08-27T12:17:51.334Z,31,46
-138,2115,2023-08-27T12:17:51.334Z,40,46
-6,2459,2023-08-27T12:17:51.334Z,55,46
-42,2365,2023-08-27T12:17:51.334Z,77,46
305,3263,2023-08-27T12:17:51.334Z,4,48
310,3276,2023-08-27T12:17:51.334Z,14,48
305,3262,2023-08-27T12:17:51.334Z,18,48
1031,4853,2023-08-27T12:17:51.334Z,20,52
2506,3009,2023-08-27T12:17:51.334Z,63,72
4651,2879,2023-08-27T12:17:51.334Z,2,77
5018,2551,2023-08-27T12:17:51.734Z,23,16
1945,1602,2023-08-27T12:17:51.734Z,44,23
577,-1588,2023-08-27T12:17:51.734Z,27,34
-886,192,2023-08-27T12:17:51.734Z,81,41
-98,2219,2023-08-27T12:17:51.734Z,1,46
12,2506,2023-08-27T12:17:51.734Z,10,46
-54,2333,2023-08-27T12:17:51.734Z,11,46
-54,2335,2023-08-27T12:17:51.734Z,16,46
-120,2163,2023-08-27T12:17:51.734Z,22,46
-6,2458,2023-08-27T12:17:51.734Z,24,46
16,2516,2023-08-27T12:17:51.734Z,31,46
-138,2115,2023-08-27T12:17:51.734Z,40,46
-5,2459,2023-08-27T12:17:51.734Z,55,46
-42,2365,2023-08-27T12:17:51.734Z,77,46
305,3263,2023-08-27T12:17:51.734Z,4,48
310,3276,2023-08-27T12:17:51.734Z,14,48
305,3262,2023-08-27T12:17:51.734Z,18,48
1031,4853,2023-08-27T12:17:51.734Z,20,52
2669,3027,2023-08-27T12:17:51.734Z,63,73
4785,2910,2023-08-27T12:17:51.734Z,2,78
4895,2525,2023-08-27T12:17:51.934Z,23,16
1892,1649,2023-08-27T12:17:51.934Z,44,23
472,-1582,2023-08-27T12:17:51.934Z,27,35
-886,192,2023-08-27T12:17:51.934Z,81,41
-98,2219,2023-08-27T12:17:51.934Z,1,46
12,2506,2023-08-27T12:17:51.934Z,10,46
-54,2333,2023-08-27T12:17:51.934Z,11,46
-54,2335,2023-08-27T12:17:51.934Z,16,46
-120,2163,2023-08-27T12:17:51.934Z,22,46
-6,2458,2023-08-27T12:17:51.934Z,24,46
16,2516,2023-08-27T12:17:51.934Z,31,46
-138,2115,2023-08-27T12:17:51.934Z,40,46
-5,2459,2023-08-27T12:17:51.934Z,55,46
-42,2365,2023-08-27T12:17:51.934Z,77,46
305,3263,2023-08-27T12:17:51.934Z,4,48
310,3276,2023-08-27T12:17:51.934Z,14,48
305,3262,2023-08-27T12:17:51.934Z,18,48
1031,4853,2023-08-27T12:17:51.934Z,20,52
2797,3036,2023-08-27T12:17:51.934Z,63,73
4894,2945,2023-08-27T12:17:51.934Z,2,78
4759,2493,2023-08-27T12:17:52.154Z,23,16
1835,1701,2023-08-27T12:17:52.154Z,44,24
356,-1571,2023-08-27T12:17:52.154Z,27,35
-886,192,2023-08-27T12:17:52.154Z,81,41
-98,2219,2023-08-27T12:17:52.154Z,1,46
12,2506,2023-08-27T12:17:52.154Z,10,46
-54,2334,2023-08-27T12:17:52.154Z,11,46
-54,2334,2023-08-27T12:17:52.154Z,16,46
-120,2163,2023-08-27T12:17:52.154Z,22,46
-6,2458,2023-08-27T12:17:52.154Z,24,46
16,2516,2023-08-27T12:17:52.154Z,31,46
-138,2115,2023-08-27T12:17:52.154Z,40,46
-5,2459,2023-08-27T12:17:52.154Z,55,46
-42,2365,2023-08-27T12:17:52.154Z,77,46
305,3263,2023-08-27T12:17:52.154Z,4,48
310,3276,2023-08-27T12:17:52.154Z,14,48
305,3262,2023-08-27T12:17:52.154Z,18,48
1031,4853,2023-08-27T12:17:52.154Z,20,52
2941,3038,2023-08-27T12:17:52.154Z,63,73
5012,2992,2023-08-27T12:17:52.154Z,2,78
4572,2444,2023-08-27T12:17:52.374Z,23,17
1752,1754,2023-08-27T12:17:52.374Z,44,24
194,-1546,2023-08-27T12:17:52.374Z,27,35
-886,192,2023-08-27T12:17:52.374Z,81,41
-98,2219,2023-08-27T12:17:52.374Z,1,46
12,2506,2023-08-27T12:17:52.374Z,10,46
-54,2334,2023-08-27T12:17:52.374Z,11,46
-54,2334,2023-08-27T12:17:52.374Z,16,46
-120,2163,2023-08-27T12:17:52.374Z,22,46
-6,2458,2023-08-27T12:17:52.374Z,24,46
16,2516,2023-08-27T12:17:52.374Z,31,46
-138,2115,2023-08-27T12:17:52.374Z,40,46
-5,2459,2023-08-27T12:17:52.374Z,55,46
-42,2365,2023-08-27T12:17:52.374Z,77,46
305,3263,2023-08-27T12:17:52.374Z,4,48
310,3276,2023-08-27T12:17:52.374Z,14,48
305,3262,2023-08-27T12:17:52.374Z,18,48
1031,4853,2023-08-27T12:17:52.374Z,20,52
3140,3028,2023-08-27T12:17:52.374Z,63,74
5169,3069,2023-08-27T12:17:52.374Z,2,79
4484,2420,2023-08-27T12:17:52.594Z,23,17
1710,1772,2023-08-27T12:17:52.594Z,44,24
118,-1529,2023-08-27T12:17:52.594Z,27,36
-886,192,2023-08-27T12:17:52.594Z,81,41
-98,2219,2023-08-27T12:17:52.594Z,1,46
12,2506,2023-08-27T12:17:52.594Z,10,46
-54,2334,2023-08-27T12:17:52.594Z,11,46
-54,2334,2023-08-27T12:17:52.594Z,16,46
-120,2163,2023-08-27T12:17:52.594Z,22,46
-6,2458,2023-08-27T12:17:52.594Z,24,46
16,2516,2023-08-27T12:17:52.594Z,31,46
-138,2115,2023-08-27T12:17:52.594Z,40,46
-5,2459,2023-08-27T12:17:52.594Z,55,46
-42,2365,2023-08-27T12:17:52.594Z,77,46
305,3263,2023-08-27T12:17:52.594Z,4,48
310,3276,2023-08-27T12:17:52.594Z,14,48
305,3262,2023-08-27T12:17:52.594Z,18,48
1031,4853,2023-08-27T12:17:52.594Z,20,52
3234,3018,2023-08-27T12:17:52.594Z,63,74
5250,3114,2023-08-27T12:17:52.594Z,2,79
4358,2382,2023-08-27T12:17:52.794Z,23,17
1648,1788,2023-08-27T12:17:52.794Z,44,24
8,-1498,2023-08-27T12:17:52.794Z,27,36
-886,192,2023-08-27T12:17:52.794Z,81,41
-98,2219,2023-08-27T12:17:52.794Z,1,46
12,2506,2023-08-27T12:17:52.794Z,10,46
-53,2335,2023-08-27T12:17:52.794Z,11,46
-54,2334,2023-08-27T12:17:52.794Z,16,46
-120,2163,2023-08-27T12:17:52.794Z,22,46
